# synset_id	definitions
00001740-v	생물이 숨을 들이마시고 내쉼을 통하여 산소를 받아들이어 삭임을 돕고 그 결과 생기는 탄산가스를 밖으로 내보내는 작용	눈 앞에 보이는 형상을 갖춘 일/1/4과 물건/0/1
11473291-n	생물이 살아 있음을 보이는 현상.
11473954-n	뻗쳐 나가는 빛의 가닥	눈으로 볼 수 있도록 밝혀 주는 물질 현상.
11479058-n
11482706-n	짙은 안개
11482985-n	운동, 변화 따위를 일으키는 물체의 작용
11484570-n	기압의 변화로 일어나는 공기의 흐름
11484741-n	기압의 변화로 일어나는 공기의 흐름	구름을 이루어 높은 곳에서 떠돌던 수증기가 찬 기운을 만나서 엉기어 맺혀 떨어지는 물방울.
11485186-n	뻗쳐 나가는 빛의 가닥	눈으로 볼 수 있도록 밝혀 주는 물질 현상.
11486381-n
11486708-n	동물의 죽음	식물의 죽음	죽는 일.
11487078-n	동물의 죽음	식물의 죽음	죽는 일.
11487950-n	기압의 변화로 일어나는 공기의 흐름
11491026-n
11497777-n	운동, 변화 따위를 일으키는 물체의 작용
11498040-n	운동, 변화 따위를 일으키는 물체의 작용
11498203-n	운동, 변화 따위를 일으키는 물체의 작용
11501381-n	구름을 이루어 높은 곳에서 떠돌던 수증기가 찬 기운을 만나서 엉기어 맺혀 떨어지는 물방울.
11501649-n	떨어져 나온 물의 작은 덩이.
11501737-n	구름을 이루어 높은 곳에서 떠돌던 수증기가 찬 기운을 만나서 엉기어 맺혀 떨어지는 물방울.
11502102-n	구름을 이루어 높은 곳에서 떠돌던 수증기가 찬 기운을 만나서 엉기어 맺혀 떨어지는 물방울.
11502322-n	구름을 이루어 높은 곳에서 떠돌던 수증기가 찬 기운을 만나서 엉기어 맺혀 떨어지는 물방울.
11502497-n	구름을 이루어 높은 곳에서 떠돌던 수증기가 찬 기운을 만나서 엉기어 맺혀 떨어지는 물방울.
11503287-n	사진 현상을 할 때, 현상액에다 은으로 환원될 은 이온을 미리 넣어 두어서 잠상은에 들러붙게 하는 일.
11506349-n	뻗쳐 나가는 빛의 가닥	눈으로 볼 수 있도록 밝혀 주는 물질 현상.
11507655-n	기압의 변화로 일어나는 공기의 흐름
11508382-n	공중에 떠다니는 김이 찬 기운을 만나 얼어서 땅위로 떨어지는, 희고 여섯 모가 난 결정체.
11508578-n	공중에 떠다니는 김이 찬 기운을 만나 얼어서 땅위로 떨어지는, 희고 여섯 모가 난 결정체.
11511176-n
11511327-n
11511405-n	기압의 변화로 일어나는 공기의 흐름
11514008-n	기압의 변화로 일어나는 공기의 흐름
11514805-n	운동, 변화 따위를 일으키는 물체의 작용
11515051-n
11524662-n	그날그날의 구름의 양, 습도, 비, 바람, 기온, 기압 따위 대기의 상태.
11525480-n	기압의 변화로 일어나는 공기의 흐름
11525614-n
11525955-n	기압의 변화로 일어나는 공기의 흐름
11530008-n	생물계의 두 갈래 가운데 동물과 구분하는 한 부문. 
11537506-n	솔이끼무리, 이끼무리, 돌옷무리에 딸린 민꽃식물 + 양치식물에 딸린 한 강. 대개, 줄기는 땅속줄기, 잎은 깃꼴겹잎이며, 잎 뒤에 홀씨주머니가 있고, 그 속에 홀씨가 있다
11542137-n	솔이끼무리, 이끼무리, 돌옷무리에 딸린 민꽃식물 + 양치식물에 딸린 한 강. 대개, 줄기는 땅속줄기, 잎은 깃꼴겹잎이며, 잎 뒤에 홀씨주머니가 있고, 그 속에 홀씨가 있다
11552594-n	옮겨 심으려고 기른, 벼 이외의 온갖 어린 식물.
11665372-n	꽃이 피는 풀과 나무. 또는, 꽃이 없더라도 분에 심어서 구경거리가 되는 온갖 식물 + 들에 절로 나는 풀
11669335-n	꽃식물의 생식기관. 
11669921-n	꽃식물의 생식기관. 
11672400-n	꽃이 피는 풀과 나무. 또는, 꽃이 없더라도 분에 심어서 구경거리가 되는 온갖 식물 + 들에 절로 나는 풀
11674332-n	꽃식물의 생식기관. 
11674914-n	꽃식물의 생식기관. 
11677259-n	성의 구별이 있는 생물의 불이 기관. 식물에 있어서는 수꽃술과 암꽃술, 사람에 있어서는 남성 생식기와 여성 생식기가 있다
11678199-n	풀나무의 곁가지와 뿌리 밖의 줏대.
11678635-n	성의 구별이 있는 생물의 불이 기관. 식물에 있어서는 수꽃술과 암꽃술, 사람에 있어서는 남성 생식기와 여성 생식기가 있다
11679378-n	뚫어지거나 파낸 자리.
11680032-n	뚫어지거나 파낸 자리.
11680838-n	성의 구별이 있는 생물의 불이 기관. 식물에 있어서는 수꽃술과 암꽃술, 사람에 있어서는 남성 생식기와 여성 생식기가 있다
11683989-n	씨, 또는 씨앗.
11705052-n	나무의 껍질 + 열매의 알맹이를 싼 꺼풀
11705387-n	나무의 껍질 + 열매의 알맹이를 싼 꺼풀
11719286-n	꽃식물의 생식기관. 
11793779-n	꽃식물의 생식기관. 
11808468-n
11812094-n
11832671-n
11835568-n	들에서 나는 나물.
11892637-n	꽃식물의 생식기관. 
11900569-n	꽃식물의 생식기관. 
11902389-n
11950345-n	꽃식물의 생식기관. 
11951271-n	꽃식물의 생식기관. 
11958080-n	꽃식물의 생식기관. 
11978233-n	꽃식물의 생식기관. 
11978713-n
12023407-n
12041446-n	꽃식물의 생식기관. 
12102133-n	줄기와 가지가 없거나 연하며, 대개 한 해를 지내고 죽는 식물.
12109827-n	벼, 보리, 밀, 조, 수수, 기장, 콩, 옥수수 따위를 통틀어 일컫는 말.
12117695-n
12117912-n
12123244-n	벼, 보리, 밀, 조, 수수, 기장, 콩, 옥수수 따위를 통틀어 일컫는 말.
12123450-n
12125890-n	벼, 보리, 밀, 조, 수수, 기장, 콩, 옥수수 따위를 통틀어 일컫는 말.
12126084-n
12126516-n
12127575-n
12128825-n	벼, 보리, 밀, 조, 수수, 기장, 콩, 옥수수 따위를 통틀어 일컫는 말.
12132299-n
12134025-n	벼, 보리, 밀, 조, 수수, 기장, 콩, 옥수수 따위를 통틀어 일컫는 말.
12135898-n	벼, 보리, 밀, 조, 수수, 기장, 콩, 옥수수 따위를 통틀어 일컫는 말.
12136206-n	풀나무의 곁가지와 뿌리 밖의 줏대.
12137120-n
12137337-n
12137791-n
12138444-n
12138757-n
12139196-n
12141385-n	벼, 보리, 밀, 조, 수수, 기장, 콩, 옥수수 따위를 통틀어 일컫는 말.
12141495-n	벼, 보리, 밀, 조, 수수, 기장, 콩, 옥수수 따위를 통틀어 일컫는 말.
12142085-n	벼, 보리, 밀, 조, 수수, 기장, 콩, 옥수수 따위를 통틀어 일컫는 말.
12142874-n
12143676-n	벼, 보리, 밀, 조, 수수, 기장, 콩, 옥수수 따위를 통틀어 일컫는 말.
12144117-n	벼, 보리, 밀, 조, 수수, 기장, 콩, 옥수수 따위를 통틀어 일컫는 말.
12144399-n
12157056-n
12197211-n
12212361-n	들에서 나는 나물.
12280364-n
12300840-n	열매가 열리는 나무. 
12301180-n
12633638-n	열매가 열리는 나무. 
12633994-n
12638218-n	열매가 열리는 나무. 
12640607-n	열매가 열리는 나무. 
12640839-n
12641413-n	열매가 열리는 나무. 
12645174-n
12645530-n
12646605-n
12648045-n	열매가 열리는 나무. 
12651821-n	열매가 열리는 나무. 
12695975-n
12708293-n
12708654-n
12710577-n
12710693-n
12711596-n
12741792-n
12752666-n
12771192-n	열매가 열리는 나무. 
12771390-n
12907465-n	담뱃잎을 말려서 만든 살담배, 잎담배, 엽권련, 지궐련 따위의 통틀어 일컬음.
12997919-n	그늘진 땅이나 썩은 나무 따위에 나는, 잎파랑이가 없고 무성생식을 하는 하등식물의 한 가지. 
13077033-n	몸의 구조가 간단한 하등 균류를 두루 일컫는 말. 동식물에 붙어사는데 음습할 때 음식물, 의복, 기구 들에도 난다. 발육기관은 팡이실로 보통은 분열에 의하여 홀씨로 번식하며 때로는 유성생식도 한다. 푸른곰팡이, 털곰팡이, 검은곰팡이 따위의 여러종류가 있다.
13077295-n
13085864-n	‘농사로 논이나 밭에 심어서 가꾸는 식물’의 준말.
13090594-n	입가나 턱, 또는 뺨에 난 털
13111504-n	풀이나 나무 또는 곡식 따위를 베고 남은 밑동.
13125117-n	줄기의 밑동으로 땅속에 있거나 다른 물체에 박혀 있으면서 물이나 영양분을 빨아 올리고 줄기를 지탱해 주는 식물의 기관
13126580-n	줄기의 밑동으로 땅속에 있거나 다른 물체에 박혀 있으면서 물이나 영양분을 빨아 올리고 줄기를 지탱해 주는 식물의 기관
13127473-n	풀나무의 곁가지와 뿌리 밖의 줏대.
13128003-n
13128976-n
13129165-n	풀나무의 곁가지와 뿌리 밖의 줏대.
13130305-n	풀나무의 곁가지와 뿌리 밖의 줏대.
13130726-n	풀나무의 곁가지와 뿌리 밖의 줏대.
13131516-n
13131618-n	풀나무의 곁가지와 뿌리 밖의 줏대.
13131883-n	식물의 영양기관의 하나. 풀과 나무의 가지나 줄기의 마디에서 나며, 숨쉬기 작용과 탄소동화작용을 한다.
13132156-n
13132338-n
13132756-n
13133613-n	곡식의 낟알이 달리는 부분.
13134059-n	풀나무의 곁가지와 뿌리 밖의 줏대.
13134680-n	풀나무의 곁가지와 뿌리 밖의 줏대.
13135832-n	열매 속에 있으며 앞으로 새로운 낱몸이 될 단단한 물질.
13141797-n	나무의 껍질 + 열매의 알맹이를 싼 꺼풀
13152742-n	식물의 영양기관의 하나. 풀과 나무의 가지나 줄기의 마디에서 나며, 숨쉬기 작용과 탄소동화작용을 한다.
13154077-n	식물의 영양기관의 하나. 풀과 나무의 가지나 줄기의 마디에서 나며, 숨쉬기 작용과 탄소동화작용을 한다.
13154190-n
13154494-n	식물의 영양기관의 하나. 풀과 나무의 가지나 줄기의 마디에서 나며, 숨쉬기 작용과 탄소동화작용을 한다.
13162297-n	나무의 껍질 + 열매의 알맹이를 싼 꺼풀
13163471-n	풀나무의 곁가지와 뿌리 밖의 줏대.
13163649-n	풀나무의 곁가지와 뿌리 밖의 줏대.
13164583-n	씨나 줄기에서 처음 나오는 어린잎과 줄기.
13164763-n	씨나 줄기에서 처음 나오는 어린잎과 줄기.
13164970-n
13165086-n	씨나 줄기에서 처음 나오는 어린잎과 줄기.
13165815-n	풀나무의 곁가지와 뿌리 밖의 줏대.
13166044-n
13166191-n
13240025-n	무성하게 꽉 들어찬 나무 서리
13244109-n	가지고 있는 물품.	가지고 있음.
13244881-n
13246079-n
13246332-n
13249699-n	땅의 생김새.	일정한 구획을 가진 땅
13250048-n	땅의 생김새.	일정한 구획을 가진 땅
13250398-n
13250542-n
13250680-n
13250930-n	넉넉한 재산. 또는, 재산이 넉넉한 것.
13251154-n
13253423-n
13254237-n	남에게 넘겨 줌.
13254805-n	물질적으로나 정신적으로 보탬이 되는 것.
13255145-n	돈이나 물건을 거두어 들임.
13256691-n	은행 따위에 돈이 들어오거나 돈을 넣음.
13256894-n	재거나 셈하여 얻은 값 + 돈의 머릿수
13258362-n	돈이나 물건을 거두어 들임.
13259917-n
13260190-n	돈이나 물건을 거두어 들임.
13260510-n
13260645-n
13260762-n
13260936-n	돈이나 물건을 거두어 들임.
13261916-n
13262462-n
13262663-n
13262913-n
13265011-n	남에게 인사로나 정을 나타내는 뜻으로 물건을 줌. 또는, 그러한 물건.
13265749-n	남에게 인사로나 정을 나타내는 뜻으로 물건을 줌. 또는, 그러한 물건.
13265904-n	남에게 인사로나 정을 나타내는 뜻으로 물건을 줌. 또는, 그러한 물건.
13268020-n	칭찬하고 장려하여 상을 줌.	상 줌과 벌 줌.
13268146-n	칭찬하고 장려하여 상을 줌.	상 줌과 벌 줌.
13268484-n	칭찬하고 장려하여 상을 줌.	상 줌과 벌 줌.
13268842-n	남에게 인사로나 정을 나타내는 뜻으로 물건을 줌. 또는, 그러한 물건.
13270373-n	딴것이 섞이지 아니하고 순수하게 제대로 된 물건.
13271320-n
13271797-n	남에게 인사로나 정을 나타내는 뜻으로 물건을 줌. 또는, 그러한 물건.
13272545-n	남에게 인사로나 정을 나타내는 뜻으로 물건을 줌. 또는, 그러한 물건.
13272712-n	남에게 인사로나 정을 나타내는 뜻으로 물건을 줌. 또는, 그러한 물건.
13275495-n	살림이나 어떤 일을 하는 데 드는 돈.
13275847-n	살림이나 어떤 일을 하는 데 드는 돈.
13277644-n
13277886-n	살림이나 어떤 일을 하는 데 드는 돈.
13278375-n	살림이나 어떤 일을 하는 데 드는 돈.
13279262-n	돈이나 물품을 줌.
13280658-n	돈이나 물품을 줌.
13282550-n
13283764-n	노력의 대가.
13284356-n	노력의 대가.
13284562-n
13285176-n
13285973-n	전체를 몇으로 나눈 것의 하나하나.
13286524-n
13286640-n
13286801-n
13289159-n
13289467-n
13289744-n
13290676-n
13290991-n
13291189-n
13292390-n
13292613-n
13293901-n
13294029-n
13294503-n	정부나 회사 또는 단체가 일정한 동안 어떠한 개인에게 해마다 주는 돈. 늙은이와 병약자의 생계를 위하여 미리 받아 두었던 돈으로 주는 것과 나라에 공훈이 있는 사람이나 그 유족의 생계를 도우려고 주는 것이다.
13295657-n
13295972-n
13298701-n
13299453-n
13299804-n
13301174-n	덜리거나 축이 나서 잃어버림.
13302001-n	살림이나 어떤 일을 하는 데 드는 돈.
13302775-n	살림이나 어떤 일을 하는 데 드는 돈.
13303315-n	살림이나 어떤 일을 하는 데 드는 돈.
13306870-n	삯. 또는, 값.
13308147-n	삯. 또는, 값.
13308432-n
13308750-n
13308999-n	조세로 내는 돈.
13310230-n	조세로 내는 돈.
13310985-n
13312329-n	조세로 내는 돈.
13312569-n
13312754-n
13313188-n	조세로 내는 돈.
13313322-n
13313464-n	조세로 내는 돈.
13313899-n	조세로 내는 돈.
13314085-n
13315364-n
13315999-n
13316332-n
13317002-n
13317759-n
13318411-n
13318584-n	빚돈에 대하여 일정한 비율로 무는 돈.
13318804-n	빚돈에 대하여 일정한 비율로 무는 돈.
13318934-n	빚돈에 대하여 일정한 비율로 무는 돈.
13320168-n
13320860-n
13321495-n
13323460-n
13323749-n
13323988-n
13324297-n	삯. 또는, 값.
13324710-n	삯. 또는, 값.
13325010-n	삯. 또는, 값.
13325847-n	삯. 또는, 값.
13326198-n
13327231-n	재거나 셈하여 얻은 값 + 돈의 머릿수
13327676-n	덜리거나 축이 나서 잃어버림.
13328273-n	덜리거나 축이 나서 잃어버림.
